RouteDataID,CountryNum,StateNum,Route,RPID,Year,AOU,Count10,Count20,Count30,Count40,Count50,StopTotal,SpeciesTotal
6238474,840,47,1,101,1967,510,1,4,0,2,1,7,8
6238474,840,47,1,101,1967,2890,11,16,12,2,1,25,42
6238474,840,47,1,101,1967,3091,0,2,3,0,0,5,5
6238474,840,47,1,101,1967,3160,9,6,3,3,0,17,21
6238474,840,47,1,101,1967,3600,0,1,0,0,1,2,2
6238474,840,47,1,101,1967,3730,1,0,0,0,0,1,1
6238474,840,47,1,101,1967,3870,0,0,0,0,1,1,1
6238474,840,47,1,101,1967,4120,4,3,5,4,2,12,18
6238474,840,47,1,101,1967,4230,0,4,2,0,1,4,7
6238474,840,47,1,101,1967,4520,0,1,1,0,1,3,3
6238474,840,47,1,101,1967,4770,6,10,9,21,8,27,54
6238474,840,47,1,101,1967,4880,12,6,2,1,0,15,21
6238474,840,47,1,101,1967,4930,0,3,5,1,0,7,9
6238474,840,47,1,101,1967,4980,12,9,2,7,1,10,31
6238474,840,47,1,101,1967,5070,1,2,12,6,3,21,24
6238474,840,47,1,101,1967,5110,0,15,16,10,2,13,43
6238474,840,47,1,101,1967,5290,0,5,8,1,0,7,14
6238474,840,47,1,101,1967,5600,2,3,3,2,3,12,13
6238474,840,47,1,101,1967,5630,0,0,0,0,1,1,1
6238474,840,47,1,101,1967,5810,2,4,13,3,5,17,27
6238474,840,47,1,101,1967,5870,12,3,0,12,18,21,45
6238474,840,47,1,101,1967,6130,0,0,1,0,1,2,2
6238474,840,47,1,101,1967,6190,0,0,0,0,3,1,3
6238474,840,47,1,101,1967,6360,1,0,0,1,0,2,2
6238474,840,47,1,101,1967,6520,0,4,3,1,0,5,8
6238474,840,47,1,101,1967,6710,2,0,0,0,0,1,2
6238474,840,47,1,101,1967,6740,3,0,0,0,2,3,5
6238474,840,47,1,101,1967,6810,7,5,3,3,1,13,19
6238474,840,47,1,101,1967,6870,0,0,0,2,1,3,3
6238474,840,47,1,101,1967,6882,12,2,5,5,0,10,24
6238474,840,47,1,101,1967,7040,4,5,6,4,2,16,21
6238474,840,47,1,101,1967,7050,1,0,0,0,0,1,1
6238474,840,47,1,101,1967,7210,0,1,0,3,0,4,4
6238474,840,47,1,101,1967,7350,5,2,3,3,11,21,24
6238474,840,47,1,101,1967,7550,0,0,0,2,1,3,3
6238474,840,47,1,101,1967,7590,1,0,0,0,1,2,2
6238474,840,47,1,101,1967,7610,3,10,6,8,5,25,32
6168654,840,47,1,101,1968,470,0,5,0,0,0,1,5
6168654,840,47,1,101,1968,510,6,208,8,1,3,17,226
6168654,840,47,1,101,1968,1330,0,0,2,0,0,1,2
6168654,840,47,1,101,1968,1720,0,2,0,0,0,1,2
6168654,840,47,1,101,1968,2890,6,9,4,4,0,16,23
6168654,840,47,1,101,1968,3091,0,1,0,0,0,1,1
6168654,840,47,1,101,1968,3160,2,6,1,0,2,8,11
6168654,840,47,1,101,1968,4120,0,2,5,0,1,7,8
6168654,840,47,1,101,1968,4230,0,4,5,4,0,6,13
6168654,840,47,1,101,1968,4520,0,1,0,0,0,1,1
6168654,840,47,1,101,1968,4610,0,1,1,1,0,3,3
6168654,840,47,1,101,1968,4770,2,3,2,2,3,10,12
6168654,840,47,1,101,1968,4880,4,2,2,1,0,8,9
6168654,840,47,1,101,1968,4930,1,6,9,6,0,9,22
6168654,840,47,1,101,1968,4980,0,34,4,1,1,9,40
6168654,840,47,1,101,1968,5110,50,13,7,2,3,10,75
6168654,840,47,1,101,1968,5290,0,2,1,1,2,4,6
6168654,840,47,1,101,1968,5600,2,1,2,3,1,8,9
6168654,840,47,1,101,1968,5630,0,1,0,3,0,4,4
6168654,840,47,1,101,1968,5810,1,2,8,3,1,11,15
6168654,840,47,1,101,1968,5870,12,2,0,7,13,20,34
6168654,840,47,1,101,1968,6130,0,0,1,0,0,1,1
6168654,840,47,1,101,1968,6240,0,0,1,1,0,2,2
6168654,840,47,1,101,1968,6520,1,0,2,3,0,5,6
6168654,840,47,1,101,1968,6710,1,0,0,0,0,1,1
6168654,840,47,1,101,1968,6730,0,0,0,0,2,1,2
6168654,840,47,1,101,1968,6740,2,0,1,0,2,4,5
6168654,840,47,1,101,1968,6810,7,2,2,2,8,13,21
6168654,840,47,1,101,1968,6870,0,0,1,0,0,1,1
6168654,840,47,1,101,1968,6882,6,2,2,2,1,6,13
6168654,840,47,1,101,1968,7040,4,1,5,5,1,12,16
6168654,840,47,1,101,1968,7210,0,0,1,0,0,1,1
6168654,840,47,1,101,1968,7350,4,2,1,3,1,9,11
6168654,840,47,1,101,1968,7550,1,1,1,0,0,3,3
6168654,840,47,1,101,1968,7610,11,10,7,7,5,20,40
6168293,840,47,1,101,1969,510,1,16,8,1,8,13,34
6168293,840,47,1,101,1969,700,0,6,0,0,0,1,6
6168293,840,47,1,101,1969,740,0,1,0,0,0,1,1
6168293,840,47,1,101,1969,1320,0,0,0,4,0,1,4
6168293,840,47,1,101,1969,1330,0,0,4,3,0,2,7
6168293,840,47,1,101,1969,1720,0,0,0,2,0,1,2
6168293,840,47,1,101,1969,1940,0,0,1,0,0,1,1
6168293,840,47,1,101,1969,2890,4,15,4,5,2,16,30
6168293,840,47,1,101,1969,3091,0,1,3,1,0,5,5
6168293,840,47,1,101,1969,3160,6,6,5,3,1,12,21
6168293,840,47,1,101,1969,3880,0,0,0,1,1,2,2
6168293,840,47,1,101,1969,3930,0,0,0,1,0,1,1
6168293,840,47,1,101,1969,3940,0,0,0,3,0,2,3
6168293,840,47,1,101,1969,4120,0,0,4,1,0,3,5
6168293,840,47,1,101,1969,4230,0,5,7,3,3,10,18
6168293,840,47,1,101,1969,4440,0,1,0,0,1,2,2
6168293,840,47,1,101,1969,4520,1,0,1,0,0,2,2
6168293,840,47,1,101,1969,4560,0,0,0,0,1,1,1
6168293,840,47,1,101,1969,4770,3,3,4,8,17,19,35
6168293,840,47,1,101,1969,4880,7,7,6,4,0,16,24
6168293,840,47,1,101,1969,4930,1,19,25,9,6,25,60
6168293,840,47,1,101,1969,4950,0,0,4,0,0,2,4
6168293,840,47,1,101,1969,4980,1,11,12,13,0,18,37
6168293,840,47,1,101,1969,5070,2,4,16,16,5,26,43
6168293,840,47,1,101,1969,5110,1,19,21,11,10,27,62
6168293,840,47,1,101,1969,5170,0,0,0,1,0,1,1
6168293,840,47,1,101,1969,5290,0,1,2,3,0,5,6
6168293,840,47,1,101,1969,5600,7,8,4,4,7,18,30
6168293,840,47,1,101,1969,5630,0,0,0,1,0,1,1
6168293,840,47,1,101,1969,5810,3,9,22,5,1,19,40
6168293,840,47,1,101,1969,5870,16,7,1,12,6,21,42
6168293,840,47,1,101,1969,6140,0,4,0,0,1,4,5
6168293,840,47,1,101,1969,6520,0,4,7,4,0,11,15
6168293,840,47,1,101,1969,6740,3,0,0,0,4,4,7
6168293,840,47,1,101,1969,6810,10,7,20,9,4,28,50
6168293,840,47,1,101,1969,6882,1,14,14,9,5,18,43
6168293,840,47,1,101,1969,7030,0,0,0,1,0,1,1
6168293,840,47,1,101,1969,7040,7,13,7,7,5,23,39
6168293,840,47,1,101,1969,7050,1,0,1,1,0,3,3
6168293,840,47,1,101,1969,7210,0,0,0,2,0,2,2
6168293,840,47,1,101,1969,7350,15,6,3,1,4,15,29
6168293,840,47,1,101,1969,7550,1,2,0,5,1,5,9
6168293,840,47,1,101,1969,7590,1,0,0,0,0,1,1
6168293,840,47,1,101,1969,7610,16,15,21,15,8,37,75
6170986,840,47,1,101,1970,470,0,1,0,0,0,1,1
6170986,840,47,1,101,1970,510,1,7,3,0,1,9,12
6170986,840,47,1,101,1970,1330,0,1,0,0,0,1,1
6170986,840,47,1,101,1970,2890,21,23,6,7,0,28,57
6170986,840,47,1,101,1970,3091,0,1,1,1,0,3,3
6170986,840,47,1,101,1970,3131,2,0,0,0,0,1,2
6170986,840,47,1,101,1970,3160,11,6,3,0,0,12,20
6170986,840,47,1,101,1970,3600,0,1,0,0,0,1,1
6170986,840,47,1,101,1970,3880,0,0,0,0,1,1,1
6170986,840,47,1,101,1970,3930,1,0,0,0,0,1,1
6170986,840,47,1,101,1970,3940,0,0,1,0,0,1,1
6170986,840,47,1,101,1970,4120,1,0,2,0,0,3,3
6170986,840,47,1,101,1970,4230,0,7,6,2,1,9,16
6170986,840,47,1,101,1970,4440,0,1,0,0,1,2,2
6170986,840,47,1,101,1970,4520,0,0,0,2,1,3,3
6170986,840,47,1,101,1970,4560,0,0,1,0,0,1,1
6170986,840,47,1,101,1970,4610,1,2,2,3,1,8,9
6170986,840,47,1,101,1970,4770,5,8,2,15,5,21,35
6170986,840,47,1,101,1970,4880,7,0,4,3,1,11,15
6170986,840,47,1,101,1970,4930,4,76,33,6,2,19,121
6170986,840,47,1,101,1970,4950,0,0,1,0,2,3,3
6170986,840,47,1,101,1970,4980,7,14,6,2,3,16,32
6170986,840,47,1,101,1970,5070,1,4,5,6,4,16,20
6170986,840,47,1,101,1970,5110,1,12,8,4,4,16,29
6170986,840,47,1,101,1970,5170,0,0,0,1,2,3,3
6170986,840,47,1,101,1970,5290,0,5,3,2,2,8,12
6170986,840,47,1,101,1970,5600,11,2,3,2,1,15,19
6170986,840,47,1,101,1970,5810,3,7,8,4,2,18,24
6170986,840,47,1,101,1970,5870,10,3,2,11,17,25,43
6170986,840,47,1,101,1970,5930,0,0,2,0,0,2,2
6170986,840,47,1,101,1970,6080,0,0,0,0,1,1,1
6170986,840,47,1,101,1970,6130,0,0,2,3,0,3,5
6170986,840,47,1,101,1970,6140,0,0,0,0,1,1,1
6170986,840,47,1,101,1970,6190,0,0,0,2,0,1,2
6170986,840,47,1,101,1970,6240,1,0,2,1,0,4,4
6170986,840,47,1,101,1970,6360,0,0,1,0,1,2,2
6170986,840,47,1,101,1970,6520,0,2,1,1,0,4,4
6170986,840,47,1,101,1970,6590,0,1,0,1,0,2,2
6170986,840,47,1,101,1970,6710,0,1,0,1,0,2,2
6170986,840,47,1,101,1970,6730,0,0,0,1,0,1,1
6170986,840,47,1,101,1970,6740,5,0,0,1,4,8,10
6170986,840,47,1,101,1970,6810,8,2,0,3,3,12,16
6170986,840,47,1,101,1970,6870,0,0,1,1,0,2,2
6170986,840,47,1,101,1970,6882,3,11,14,3,0,12,31
6170986,840,47,1,101,1970,7040,6,7,4,8,3,23,28
6170986,840,47,1,101,1970,7180,0,0,1,0,0,1,1
6170986,840,47,1,101,1970,7210,0,0,0,4,0,2,4
6170986,840,47,1,101,1970,7270,1,0,0,0,0,1,1
6170986,840,47,1,101,1970,7310,0,0,1,0,0,1,1
6170986,840,47,1,101,1970,7350,9,5,1,3,7,17,25
6170986,840,47,1,101,1970,7550,1,1,3,2,1,6,8
6170986,840,47,1,101,1970,7590,0,0,0,0,1,1,1
6170986,840,47,1,101,1970,7610,5,14,22,8,6,27,55
6172653,840,47,1,101,1971,510,1,5,1,1,0,6,8
6172653,840,47,1,101,1971,700,0,2,0,0,0,1,2
6172653,840,47,1,101,1971,1330,2,0,0,0,0,1,2
6172653,840,47,1,101,1971,1720,0,2,0,0,0,1,2
6172653,840,47,1,101,1971,2890,19,15,5,6,2,28,47
6172653,840,47,1,101,1971,3091,0,0,0,1,0,1,1
6172653,840,47,1,101,1971,3160,10,11,4,1,2,17,28
6172653,840,47,1,101,1971,3880,1,0,0,0,0,1,1
6172653,840,47,1,101,1971,4120,2,4,4,1,2,9,13
6172653,840,47,1,101,1971,4230,0,3,6,0,0,3,9
6172653,840,47,1,101,1971,4520,1,0,0,1,1,3,3
6172653,840,47,1,101,1971,4560,0,1,2,0,0,2,3
6172653,840,47,1,101,1971,4610,0,0,0,4,2,5,6
6172653,840,47,1,101,1971,4770,13,5,10,1,7,19,36
6172653,840,47,1,101,1971,4880,5,2,11,2,1,13,21
6172653,840,47,1,101,1971,4930,12,18,6,8,0,10,44
6172653,840,47,1,101,1971,4950,0,0,2,1,1,3,4
6172653,840,47,1,101,1971,4980,9,9,5,0,7,14,30
6172653,840,47,1,101,1971,5010,0,1,2,1,0,3,4
6172653,840,47,1,101,1971,5070,0,4,7,1,2,12,14
6172653,840,47,1,101,1971,5110,7,16,24,4,9,15,60
6172653,840,47,1,101,1971,5170,1,0,1,3,0,4,5
6172653,840,47,1,101,1971,5290,0,1,1,2,0,3,4
6172653,840,47,1,101,1971,5600,3,1,2,2,5,11,13
6172653,840,47,1,101,1971,5810,3,4,5,5,2,14,19
6172653,840,47,1,101,1971,5870,11,2,2,3,16,19,34
6172653,840,47,1,101,1971,5930,0,2,1,1,0,4,4
6172653,840,47,1,101,1971,6080,0,0,0,0,1,1,1
6172653,840,47,1,101,1971,6130,0,1,4,0,2,3,7
6172653,840,47,1,101,1971,6140,0,0,0,0,2,1,2
6172653,840,47,1,101,1971,6190,0,1,0,0,0,1,1
6172653,840,47,1,101,1971,6240,1,0,4,2,1,7,8
6172653,840,47,1,101,1971,6520,0,1,2,1,1,5,5
6172653,840,47,1,101,1971,6590,1,0,0,0,0,1,1
6172653,840,47,1,101,1971,6710,0,1,0,0,1,2,2
6172653,840,47,1,101,1971,6740,2,0,0,2,5,7,9
6172653,840,47,1,101,1971,6810,4,2,4,1,4,11,15
6172653,840,47,1,101,1971,6870,0,1,1,0,0,2,2
6172653,840,47,1,101,1971,6882,10,12,20,24,2,15,68
6172653,840,47,1,101,1971,7040,5,13,6,9,4,18,37
6172653,840,47,1,101,1971,7050,0,1,1,1,1,4,4
6172653,840,47,1,101,1971,7210,0,0,1,1,0,2,2
6172653,840,47,1,101,1971,7270,0,0,1,0,0,1,1
6172653,840,47,1,101,1971,7350,19,6,3,2,7,18,37
6172653,840,47,1,101,1971,7550,3,2,1,0,0,4,6
6172653,840,47,1,101,1971,7560,1,0,0,0,0,1,1
6172653,840,47,1,101,1971,7610,9,20,27,15,6,28,77
6177930,840,47,1,101,1972,510,2,9,4,2,4,11,21
6177930,840,47,1,101,1972,700,0,2,0,0,0,1,2
6177930,840,47,1,101,1972,2890,7,11,9,8,1,20,36
6177930,840,47,1,101,1972,3000,0,0,0,1,0,1,1
6177930,840,47,1,101,1972,3160,2,7,1,2,1,8,13
6177930,840,47,1,101,1972,3600,0,0,1,0,1,2,2
6177930,840,47,1,101,1972,4120,0,1,3,0,0,3,4
6177930,840,47,1,101,1972,4230,0,1,8,1,1,8,11
6177930,840,47,1,101,1972,4610,2,0,0,2,2,5,6
6177930,840,47,1,101,1972,4770,14,8,6,2,2,20,32
6177930,840,47,1,101,1972,4880,5,2,1,0,3,11,11
6177930,840,47,1,101,1972,4930,3,3,14,1,0,8,21
6177930,840,47,1,101,1972,4950,0,5,1,0,0,4,6
6177930,840,47,1,101,1972,4980,1,14,2,2,1,9,20
6177930,840,47,1,101,1972,5070,3,4,3,1,3,12,14
6177930,840,47,1,101,1972,5110,2,10,14,2,4,14,32
6177930,840,47,1,101,1972,5170,0,0,1,2,0,2,3
6177930,840,47,1,101,1972,5290,1,3,1,1,0,4,6
6177930,840,47,1,101,1972,5600,2,0,1,2,2,5,7
6177930,840,47,1,101,1972,5810,2,4,4,0,1,9,11
6177930,840,47,1,101,1972,5870,13,4,1,5,8,19,31
6177930,840,47,1,101,1972,5930,0,1,1,0,0,2,2
6177930,840,47,1,101,1972,6130,0,1,0,0,1,2,2
6177930,840,47,1,101,1972,6190,2,0,0,0,0,1,2
6177930,840,47,1,101,1972,6240,1,1,1,2,2,7,7
6177930,840,47,1,101,1972,6360,0,0,0,0,1,1,1
6177930,840,47,1,101,1972,6520,0,1,1,0,0,2,2
6177930,840,47,1,101,1972,6710,0,0,0,0,1,1,1
6177930,840,47,1,101,1972,6730,0,0,0,1,0,1,1
6177930,840,47,1,101,1972,6740,1,0,0,1,2,4,4
6177930,840,47,1,101,1972,6810,5,1,2,3,4,11,15
6177930,840,47,1,101,1972,6870,0,1,0,1,0,2,2
6177930,840,47,1,101,1972,6882,6,3,21,1,0,9,31
6177930,840,47,1,101,1972,7030,0,0,0,1,0,1,1
6177930,840,47,1,101,1972,7040,3,3,2,6,1,12,15
6177930,840,47,1,101,1972,7210,0,0,1,1,0,2,2
6177930,840,47,1,101,1972,7310,1,0,1,0,0,2,2
6177930,840,47,1,101,1972,7350,7,4,2,3,2,13,18
6177930,840,47,1,101,1972,7590,0,0,0,0,1,1,1
6177930,840,47,1,101,1972,7610,8,19,8,6,1,21,42
6179906,840,47,1,101,1973,470,0,2,0,0,0,1,2
6179906,840,47,1,101,1973,510,0,1,6,1,0,4,8
6179906,840,47,1,101,1973,700,0,2,0,0,0,1,2
6179906,840,47,1,101,1973,1720,0,0,0,0,2,1,2
6179906,840,47,1,101,1973,2010,0,0,0,1,0,1,1
6179906,840,47,1,101,1973,2280,2,0,0,0,0,1,2
6179906,840,47,1,101,1973,2890,14,5,8,2,1,20,30
6179906,840,47,1,101,1973,3091,1,1,2,0,0,4,4
6179906,840,47,1,101,1973,3131,0,0,0,1,0,1,1
6179906,840,47,1,101,1973,3160,9,5,3,5,1,19,23
6179906,840,47,1,101,1973,3880,0,0,1,0,0,1,1
6179906,840,47,1,101,1973,3940,0,1,0,1,1,3,3
6179906,840,47,1,101,1973,4120,0,3,2,1,1,6,7
6179906,840,47,1,101,1973,4230,0,0,4,3,0,5,7
6179906,840,47,1,101,1973,4440,0,0,1,2,0,3,3
6179906,840,47,1,101,1973,4520,3,1,1,1,1,7,7
6179906,840,47,1,101,1973,4560,0,0,0,2,1,3,3
6179906,840,47,1,101,1973,4610,1,0,1,6,3,10,11
6179906,840,47,1,101,1973,4770,14,9,18,6,9,28,56
6179906,840,47,1,101,1973,4880,21,1,2,12,1,18,37
6179906,840,47,1,101,1973,4930,3,9,21,1,0,15,34
6179906,840,47,1,101,1973,4950,0,1,0,0,0,1,1
6179906,840,47,1,101,1973,4980,0,5,4,3,4,8,16
6179906,840,47,1,101,1973,5010,0,1,0,0,0,1,1
6179906,840,47,1,101,1973,5070,10,2,6,6,10,27,34
6179906,840,47,1,101,1973,5110,2,7,15,5,4,18,33
6179906,840,47,1,101,1973,5170,0,0,2,1,0,3,3
6179906,840,47,1,101,1973,5290,0,2,5,0,0,5,7
6179906,840,47,1,101,1973,5600,1,0,1,0,3,5,5
6179906,840,47,1,101,1973,5630,0,0,1,0,0,1,1
6179906,840,47,1,101,1973,5810,5,5,4,1,2,14,17
6179906,840,47,1,101,1973,5870,11,2,0,7,6,15,26
6179906,840,47,1,101,1973,5930,1,2,3,2,0,8,8
6179906,840,47,1,101,1973,6130,0,4,2,1,0,4,7
6179906,840,47,1,101,1973,6140,0,0,0,1,1,2,2
6179906,840,47,1,101,1973,6170,0,0,0,1,0,1,1
6179906,840,47,1,101,1973,6240,0,0,4,1,1,5,6
6179906,840,47,1,101,1973,6360,0,0,1,0,0,1,1
6179906,840,47,1,101,1973,6520,0,2,4,2,0,7,8
6179906,840,47,1,101,1973,6710,0,2,0,3,4,8,9
6179906,840,47,1,101,1973,6740,2,1,0,3,4,9,10
6179906,840,47,1,101,1973,6810,9,5,2,1,0,13,17
6179906,840,47,1,101,1973,6870,0,0,2,1,0,3,3
6179906,840,47,1,101,1973,6882,12,7,18,6,2,16,45
6179906,840,47,1,101,1973,7030,0,2,0,4,0,4,6
6179906,840,47,1,101,1973,7040,2,3,4,6,2,14,17
6179906,840,47,1,101,1973,7050,0,0,0,0,2,2,2
6179906,840,47,1,101,1973,7210,1,2,1,3,0,7,7
6179906,840,47,1,101,1973,7350,22,3,4,8,2,17,39
6179906,840,47,1,101,1973,7550,2,4,2,1,0,9,9
6179906,840,47,1,101,1973,7610,14,14,17,6,4,26,55
6178760,840,47,1,101,1974,510,7,37,4,6,0,14,54
6178760,840,47,1,101,1974,1320,0,3,0,0,0,1,3
6178760,840,47,1,101,1974,1900,0,0,0,1,0,1,1
6178760,840,47,1,101,1974,2010,0,1,0,0,0,1,1
6178760,840,47,1,101,1974,2890,14,15,12,3,1,29,45
6178760,840,47,1,101,1974,3091,0,1,0,0,0,1,1
6178760,840,47,1,101,1974,3131,0,2,0,0,0,1,2
6178760,840,47,1,101,1974,3160,22,17,13,2,3,29,57
6178760,840,47,1,101,1974,3870,0,0,1,0,0,1,1
6178760,840,47,1,101,1974,3900,0,1,0,0,0,1,1
6178760,840,47,1,101,1974,3930,0,0,0,0,1,1,1
6178760,840,47,1,101,1974,3940,0,2,1,0,0,3,3
6178760,840,47,1,101,1974,4120,1,2,2,1,3,9,9
6178760,840,47,1,101,1974,4230,0,7,2,0,0,6,9
6178760,840,47,1,101,1974,4440,1,1,0,0,0,2,2
6178760,840,47,1,101,1974,4520,1,0,0,0,0,1,1
6178760,840,47,1,101,1974,4560,1,0,0,0,1,2,2
6178760,840,47,1,101,1974,4610,0,0,0,4,2,4,6
6178760,840,47,1,101,1974,4770,13,9,11,7,14,27,54
6178760,840,47,1,101,1974,4880,29,12,5,3,0,19,49
6178760,840,47,1,101,1974,4930,6,111,69,24,7,30,217
6178760,840,47,1,101,1974,4950,0,2,0,1,1,4,4
6178760,840,47,1,101,1974,4980,1,0,3,12,4,10,20
6178760,840,47,1,101,1974,5010,0,0,0,1,0,1,1
6178760,840,47,1,101,1974,5070,1,5,1,9,6,14,22
6178760,840,47,1,101,1974,5110,11,66,35,12,4,28,128
6178760,840,47,1,101,1974,5170,0,8,2,0,2,5,12
6178760,840,47,1,101,1974,5290,1,21,6,6,2,11,36
6178760,840,47,1,101,1974,5600,5,7,4,4,7,16,27
6178760,840,47,1,101,1974,5630,0,0,0,1,1,2,2
6178760,840,47,1,101,1974,5810,3,14,26,8,5,24,56
6178760,840,47,1,101,1974,5870,10,3,0,5,17,17,35
6178760,840,47,1,101,1974,5930,1,2,7,3,0,12,13
6178760,840,47,1,101,1974,6080,0,0,0,0,1,1,1
6178760,840,47,1,101,1974,6130,0,2,2,0,0,2,4
6178760,840,47,1,101,1974,6240,0,1,5,7,0,11,13
6178760,840,47,1,101,1974,6360,1,0,0,0,1,2,2
6178760,840,47,1,101,1974,6520,0,1,2,2,0,4,5
6178760,840,47,1,101,1974,6710,0,1,0,0,0,1,1
6178760,840,47,1,101,1974,6730,0,0,0,1,0,1,1
6178760,840,47,1,101,1974,6740,3,1,0,0,2,4,6
6178760,840,47,1,101,1974,6810,9,6,6,8,2,21,31
6178760,840,47,1,101,1974,6870,0,0,1,2,1,3,4
6178760,840,47,1,101,1974,6882,2,14,51,14,5,19,86
6178760,840,47,1,101,1974,7030,0,0,4,1,0,4,5
6178760,840,47,1,101,1974,7040,8,8,12,11,6,25,45
6178760,840,47,1,101,1974,7210,0,0,0,3,1,3,4
6178760,840,47,1,101,1974,7350,29,4,13,10,5,27,61
6178760,840,47,1,101,1974,7550,0,3,0,2,1,5,6
6178760,840,47,1,101,1974,7590,1,0,0,0,0,1,1
6178760,840,47,1,101,1974,7610,7,21,37,22,9,36,96
6181405,840,47,1,101,1975,510,1,32,12,0,0,12,45
6181405,840,47,1,101,1975,2890,12,15,5,9,5,29,46
6181405,840,47,1,101,1975,3091,0,1,1,0,0,2,2
6181405,840,47,1,101,1975,3160,22,24,14,9,2,34,71
6181405,840,47,1,101,1975,3900,0,1,0,0,0,1,1
6181405,840,47,1,101,1975,3940,0,5,0,1,0,6,6
6181405,840,47,1,101,1975,4120,2,0,5,6,1,13,14
6181405,840,47,1,101,1975,4171,1,0,0,0,0,1,1
6181405,840,47,1,101,1975,4230,0,4,6,0,0,6,10
6181405,840,47,1,101,1975,4440,2,0,0,0,0,1,2
6181405,840,47,1,101,1975,4520,2,0,0,2,0,3,4
6181405,840,47,1,101,1975,4610,0,0,0,2,1,2,3
6181405,840,47,1,101,1975,4770,4,6,2,4,11,16,27
6181405,840,47,1,101,1975,4880,18,8,9,7,2,26,44
6181405,840,47,1,101,1975,4930,2,50,39,9,5,24,105
6181405,840,47,1,101,1975,4980,2,10,1,1,0,9,14
6181405,840,47,1,101,1975,5070,1,8,7,5,8,23,29
6181405,840,47,1,101,1975,5110,4,16,12,13,5,28,50
6181405,840,47,1,101,1975,5170,3,3,2,6,1,10,15
6181405,840,47,1,101,1975,5190,0,4,1,3,0,5,8
6181405,840,47,1,101,1975,5290,3,10,2,6,2,14,23
6181405,840,47,1,101,1975,5600,2,0,3,8,2,12,15
6181405,840,47,1,101,1975,5630,0,0,0,0,1,1,1
6181405,840,47,1,101,1975,5810,2,17,16,4,2,22,41
6181405,840,47,1,101,1975,5870,17,2,1,4,15,22,39
6181405,840,47,1,101,1975,5930,6,6,6,1,0,14,19
6181405,840,47,1,101,1975,6130,0,3,3,0,0,4,6
6181405,840,47,1,101,1975,6140,0,0,0,0,1,1,1
6181405,840,47,1,101,1975,6190,0,2,0,0,1,3,3
6181405,840,47,1,101,1975,6240,0,0,0,4,0,3,4
6181405,840,47,1,101,1975,6360,1,0,0,1,2,4,4
6181405,840,47,1,101,1975,6520,1,3,2,1,0,7,7
6181405,840,47,1,101,1975,6710,2,0,0,0,1,3,3
6181405,840,47,1,101,1975,6740,6,0,0,0,2,7,8
6181405,840,47,1,101,1975,6810,8,7,4,7,4,23,30
6181405,840,47,1,101,1975,6882,7,38,40,15,2,21,102
6181405,840,47,1,101,1975,7030,0,1,0,3,0,4,4
6181405,840,47,1,101,1975,7040,8,10,14,18,6,29,56
6181405,840,47,1,101,1975,7180,0,0,0,1,0,1,1
6181405,840,47,1,101,1975,7210,0,0,1,2,1,4,4
6181405,840,47,1,101,1975,7310,1,2,0,0,0,3,3
6181405,840,47,1,101,1975,7350,22,7,10,5,4,27,48
6181405,840,47,1,101,1975,7550,0,0,1,2,0,3,3
6181405,840,47,1,101,1975,7590,0,0,0,0,1,1,1
6181405,840,47,1,101,1975,7610,9,6,22,11,6,25,54
6181578,840,47,1,101,1977,510,13,15,1,0,0,10,29
6181578,840,47,1,101,1977,700,0,1,0,0,0,1,1
6181578,840,47,1,101,1977,1330,3,5,0,0,1,5,9
6181578,840,47,1,101,1977,1720,0,6,0,0,0,2,6
6181578,840,47,1,101,1977,2020,0,1,1,0,0,2,2
6181578,840,47,1,101,1977,2730,1,3,0,0,0,4,4
6181578,840,47,1,101,1977,2890,9,7,5,3,0,22,24
6181578,840,47,1,101,1977,3091,1,2,0,0,0,3,3
6181578,840,47,1,101,1977,3131,0,1,0,0,0,1,1
6181578,840,47,1,101,1977,3160,16,20,13,5,0,30,54
6181578,840,47,1,101,1977,3930,3,0,0,1,1,5,5
6181578,840,47,1,101,1977,3940,0,0,0,1,0,1,1
6181578,840,47,1,101,1977,4120,3,6,3,1,1,13,14
6181578,840,47,1,101,1977,4230,0,12,15,0,0,6,27
6181578,840,47,1,101,1977,4440,1,3,0,0,0,4,4
6181578,840,47,1,101,1977,4520,0,0,0,0,1,1,1
6181578,840,47,1,101,1977,4610,0,1,1,3,1,6,6
6181578,840,47,1,101,1977,4770,11,9,8,11,4,26,43
6181578,840,47,1,101,1977,4880,13,18,0,17,0,20,48
6181578,840,47,1,101,1977,4930,11,58,11,7,4,21,91
6181578,840,47,1,101,1977,4950,0,0,7,1,0,3,8
6181578,840,47,1,101,1977,4980,22,8,6,1,2,16,39
6181578,840,47,1,101,1977,5010,0,1,0,2,0,2,3
6181578,840,47,1,101,1977,5070,2,2,3,5,2,11,14
6181578,840,47,1,101,1977,5110,14,11,4,1,2,17,32
6181578,840,47,1,101,1977,5170,0,2,0,0,0,2,2
6181578,840,47,1,101,1977,5190,12,10,7,2,0,8,31
6181578,840,47,1,101,1977,5290,11,13,20,9,3,26,56
6181578,840,47,1,101,1977,5810,5,12,9,5,1,21,32
6181578,840,47,1,101,1977,5870,7,0,0,6,1,11,14
6181578,840,47,1,101,1977,5930,2,6,4,1,0,13,13
6181578,840,47,1,101,1977,6130,3,4,7,0,0,4,14
6181578,840,47,1,101,1977,6140,0,0,0,1,0,1,1
