"STATION","NAME","DATE","PRCP","TMAX","week_num"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-06,0,23,"2007-10"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-07,0,25,"2007-10"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-08,0,29,"2007-10"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-09,0,33,"2007-10"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-10,0,51,"2007-10"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-11,0.21,55,"2007-10"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-12,0,56,"2007-11"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-13,0,58,"2007-11"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-14,0,64,"2007-11"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-15,0.16,62,"2007-11"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-16,1.06,36,"2007-11"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-17,2.56,39,"2007-11"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-18,0,35,"2007-11"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-19,0.29,40,"2007-12"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-20,0.03,46,"2007-12"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-21,0,42,"2007-12"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-22,0.05,52,"2007-12"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-23,0,62,"2007-12"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-24,0.34,55,"2007-12"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-25,0.03,50,"2007-12"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-26,0.4,47,"2007-13"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-27,0.09,68,"2007-13"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-28,0,59,"2007-13"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-29,0,54,"2007-13"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-30,0,65,"2007-13"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-03-31,0,55,"2007-13"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-01,0.18,59,"2007-13"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-02,0.1,44,"2007-14"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-03,0.01,47,"2007-14"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-04,1.05,41,"2007-14"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-05,0.13,46,"2007-14"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-06,0,43,"2007-14"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-07,0,43,"2007-14"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-08,0,44,"2007-14"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-09,0,53,"2007-15"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-10,0,46,"2007-15"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-11,0,54,"2007-15"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-12,1.32,43,"2007-15"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-13,0,50,"2007-15"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-14,0,56,"2007-15"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-15,1.97,50,"2007-15"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-16,1.06,54,"2007-16"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-17,0.38,43,"2007-16"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-18,0.21,43,"2007-16"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-19,0.01,53,"2007-16"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-20,0,61,"2007-16"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-21,0,79,"2007-16"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-22,0,76,"2007-16"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-23,0,82,"2007-17"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-24,0,78,"2007-17"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-25,0.24,64,"2007-17"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-26,0,64,"2007-17"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-27,1.01,56,"2007-17"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-28,0.01,72,"2007-17"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-29,0.01,60,"2007-17"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-04-30,0.04,74,"2007-18"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-01,0,71,"2007-18"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-02,0.21,66,"2007-18"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-03,0,70,"2007-18"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-04,0,69,"2007-18"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-05,0,69,"2007-18"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-06,0,54,"2007-18"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-07,0,67,"2007-19"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-08,0,75,"2007-19"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-09,0,83,"2007-19"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-10,0,82,"2007-19"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-11,0.04,75,"2007-19"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-12,0.01,64,"2007-19"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-13,0,69,"2007-19"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-14,0,75,"2007-20"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-15,0,72,"2007-20"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-16,0.2,81,"2007-20"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-17,0.05,59,"2007-20"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-18,1.75,46,"2007-20"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-19,0.2,55,"2007-20"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-20,0.2,66,"2007-20"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-21,0,67,"2007-21"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-22,0,74,"2007-21"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-23,0,73,"2007-21"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-24,0,87,"2007-21"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-25,0,95,"2007-21"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-26,0,88,"2007-21"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-27,0,80,"2007-21"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-28,0,84,"2007-22"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-29,0,80,"2007-22"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-30,0,84,"2007-22"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-05-31,0.04,74,"2007-22"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-01,0,86,"2007-22"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-02,0,90,"2007-22"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-03,0.79,67,"2007-22"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-04,1.17,67,"2007-23"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-05,0,80,"2007-23"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-06,0,73,"2007-23"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-07,0,73,"2007-23"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-08,0,79,"2007-23"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-09,0,68,"2007-23"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-10,0,75,"2007-23"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-11,0.06,81,"2007-24"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-12,0.03,69,"2007-24"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-13,0,61,"2007-24"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-14,0.02,63,"2007-24"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-15,0,74,"2007-24"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-16,0,81,"2007-24"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-17,0.19,89,"2007-24"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-18,0.01,83,"2007-25"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-19,0,84,"2007-25"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-20,0.09,77,"2007-25"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-21,0,82,"2007-25"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-22,0.24,76,"2007-25"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-23,0,74,"2007-25"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-24,0,81,"2007-25"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-25,0,88,"2007-26"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-26,0,94,"2007-26"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-27,0,96,"2007-26"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-28,0.25,90,"2007-26"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-29,0,74,"2007-26"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-06-30,0.02,83,"2007-26"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-01,0,78,"2007-26"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-02,0,77,"2007-27"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-03,0,80,"2007-27"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-04,0.17,81,"2007-27"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-05,0.82,82,"2007-27"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-06,0,87,"2007-27"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-07,0,86,"2007-27"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-08,0.42,94,"2007-27"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-09,0.01,88,"2007-28"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-10,0,95,"2007-28"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-11,0,87,"2007-28"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-12,0,86,"2007-28"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-13,0,87,"2007-28"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-14,0,87,"2007-28"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-15,0.16,88,"2007-28"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-16,0,86,"2007-29"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-17,0,89,"2007-29"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-18,0.75,75,"2007-29"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-19,0.34,86,"2007-29"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-20,0,86,"2007-29"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-21,0,81,"2007-29"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-22,0,81,"2007-29"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-23,0.04,72,"2007-30"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-24,0,85,"2007-30"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-25,0,89,"2007-30"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-26,0,91,"2007-30"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-27,0,89,"2007-30"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-28,0,89,"2007-30"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-29,0.47,91,"2007-30"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-30,1.62,87,"2007-31"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-07-31,0.01,87,"2007-31"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-01,0,90,"2007-31"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-02,0,94,"2007-31"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-03,0,95,"2007-31"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-04,0,93,"2007-31"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-05,0,85,"2007-31"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-06,0.04,83,"2007-32"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-07,0,88,"2007-32"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-08,0.1,90,"2007-32"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-09,0,80,"2007-32"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-10,0.38,65,"2007-32"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-11,0,86,"2007-32"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-12,0,89,"2007-32"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-13,0.27,88,"2007-33"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-14,0.01,83,"2007-33"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-15,0.01,83,"2007-33"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-16,0,89,"2007-33"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-17,0.01,83,"2007-33"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-18,0.07,77,"2007-33"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-19,0,77,"2007-33"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-20,0.02,77,"2007-34"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-21,0.01,72,"2007-34"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-22,0,74,"2007-34"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-23,0.01,80,"2007-34"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-24,0,87,"2007-34"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-25,0,92,"2007-34"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-26,0,91,"2007-34"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-27,0,84,"2007-35"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-28,0,87,"2007-35"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-29,0.01,90,"2007-35"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-30,0,89,"2007-35"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-08-31,0.02,87,"2007-35"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-01,0,82,"2007-35"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-02,0.01,80,"2007-35"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-03,0.01,83,"2007-36"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-04,0,84,"2007-36"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-05,0,81,"2007-36"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-06,0,77,"2007-36"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-07,0,88,"2007-36"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-08,0,90,"2007-36"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-09,0,77,"2007-36"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-10,0,77,"2007-37"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-11,1.39,76,"2007-37"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-12,0,76,"2007-37"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-13,0,77,"2007-37"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-14,0.01,77,"2007-37"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-15,0.33,68,"2007-37"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-16,0,66,"2007-37"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-17,0,69,"2007-38"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-18,0,70,"2007-38"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-19,0,69,"2007-38"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-20,0.01,83,"2007-38"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-21,0,84,"2007-38"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-22,0,79,"2007-38"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-23,0,82,"2007-38"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-24,0,83,"2007-39"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-25,0,86,"2007-39"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-26,0,89,"2007-39"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-27,0.18,82,"2007-39"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-28,0.01,82,"2007-39"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-29,0,77,"2007-39"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-09-30,0,71,"2007-39"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-10-01,0,70,"2007-40"
"USW00054777","TAUNTON MUNICIPAL AIRPORT, MA US",2007-10-02,0,76,"2007-40"
