collection date,town,trap type,mcd,ABS,CAN,GRO,MEL,PUN,EXC,QUA,AUR,STI,TRI,VEX,RES,JAP,PRE,CIN,PIP,NCR,PER,SAL,FER,TVT,TER,FIT,ALB,CTT,SAP,SOL,MOR,ATR,TAE,CUL,WAL,ERR,CRU,MIN,HEN,RUT,IMP,INO,PRO,PCT,INT,THI,SMI,STM,COM,BAR,COL,SIG,NA,ATL,week_num
2017-08-21,Rehoboth,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,4,154,0,28,0,0,0,7,0,18,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-21,Rehoboth,Gravid Trap,State Lab Institute,0,6,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-21,Rehoboth,Resting Box,State Lab Institute,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-21,Westport,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,0,1,0,67,4,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-21,Westport,Resting Box,State Lab Institute,0,0,0,9,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-21,Westport,UV - Ultraviolet Miniature Light Trap,State Lab Institute,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-22,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-22,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,0,0,0,59,49,0,0,1,0,0,1,0,0,8,0,0,0,45,209,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-22,Easton,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,2,0,0,4,95,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-22,Fairhaven,BG Sentinel Trap with BG-Lure,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-22,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-22,Norton,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,1,0,0,1,203,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-22,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,0,32,0,20,3,0,1,0,0,0,2,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-23,Acushnet,Trap failure,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-23,Dartmouth,BG Sentinel Trap with BG-Lure,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-23,Dartmouth,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-23,Fairhaven,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-23,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,0,4,0,23,8,0,5,0,0,0,0,0,0,12,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-23,Freetown,Resting Box,Bristol,0,0,0,54,4,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-23,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-23,New Bedford,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-23,Raynham,Resting Box,Bristol,0,0,0,10,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-23,Westport,Resting Box,State Lab Institute,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-24,Fall River,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,2,0,0,4,47,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-24,Seekonk,500cc CO2 - CDC Miniature Light Trap,Bristol,0,4,0,2,59,0,0,0,0,2,3,0,0,0,0,0,0,1,12,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-24,Seekonk,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-24,Somerset,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-24,Swansea,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-25,Attleboro,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-25,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-25,Dighton,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-25,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,0,1,0,0,52,1,2,0,0,0,2,0,1,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-25,Mansfield,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-25,North Attleborough,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-25,Norton,500cc CO2 - CDC Miniature Light Trap,Bristol,0,0,0,0,15,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-25,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,0,2,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,16,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-34
2017-08-28,Easton,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,0,12,0,42,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-28,New Bedford,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-28,Raynham,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-28,Raynham,Resting Box,Bristol,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-28,Rehoboth,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,2,21,0,6,0,0,0,3,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-28,Rehoboth,Gravid Trap,State Lab Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-28,Rehoboth,Resting Box,State Lab Institute,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-28,Westport,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-28,Westport,Resting Box,State Lab Institute,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-29,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-29,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-29,Easton,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-29,Fairhaven,BG Sentinel Trap with BG-Lure,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-29,Freetown,Resting Box,Bristol,0,0,0,73,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-29,Norton,500cc CO2 - CDC Miniature Light Trap,Bristol,0,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-29,Norton,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-29,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,0,8,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-29,Raynham,Resting Box,Bristol,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-29,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,0,1,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-30,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-30,Dartmouth,BG Sentinel Trap with BG-Lure,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-30,Dartmouth,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-30,Fairhaven,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-30,Fall River,BG Sentinel Trap with BG-Lure,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-30,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,0,0,0,66,9,0,0,0,0,0,1,0,0,0,0,0,0,4,7,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-30,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-30,New Bedford,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-31,Fall River,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-31,Seekonk,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-31,Somerset,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-08-31,Swansea,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-09-01,Attleboro,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-09-01,Dighton,500cc CO2 - CDC Miniature Light Trap,Bristol,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-09-01,Dighton,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-09-01,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,0,1,0,0,13,0,2,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-09-01,Mansfield,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-09-01,North Attleborough,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-09-01,Norton,500cc CO2 - CDC Miniature Light Trap,Bristol,0,0,0,0,7,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-35
2017-09-05,Rehoboth,Resting Box,State Lab Institute,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-05,Westport,Resting Box,State Lab Institute,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,Dighton,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,Easton,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,0,20,0,145,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,3,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,Easton,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,Fairhaven,BG Sentinel Trap with BG-Lure,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,0,0,0,0,3,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,New Bedford,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,0,0,0,9,0,0,16,0,0,0,1,0,0,0,1,0,0,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,Norton,500cc CO2 - CDC Miniature Light Trap,Bristol,0,0,0,1,14,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,Norton,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,Raynham,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,Raynham,Gravid Trap,State Lab Institute,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,Rehoboth,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,4,93,0,29,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,Rehoboth,Gravid Trap,State Lab Institute,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-06,Westport,500cc CO2 - CDC Miniature Light Trap,State Lab Institute,0,0,0,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-07,Dartmouth,BG Sentinel Trap with BG-Lure,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-07,Dartmouth,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-07,Fairhaven,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-07,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,0,1,0,32,3,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-07,Freetown,Resting Box,Bristol,0,0,0,315,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-07,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
2017-09-07,New Bedford,Gravid Trap,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-36
