"County","Town","Collection Date","Species","Virus"
"Hampden","Chicopee",2018-07-25,"Culex pipiens/restuans complex","WNV"
"Hampden","Holyoke",2018-07-25,"Culex pipiens/restuans complex","WNV"
"Hampden","Agawam",2018-08-01,"Culex pipiens/restuans complex","WNV"
"Hampden","East Longmeadow",2018-08-01,"Culex pipiens/restuans complex","WNV"
"Hampden","East Longmeadow",2018-08-01,"Culex pipiens/restuans complex","WNV"
"Hampden","East Longmeadow",2018-08-01,"Culex pipiens/restuans complex","WNV"
"Hampden","Agawam",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Hampden","East Longmeadow",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Hampden","Hampden",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Hampden","Hampden",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Hampden","Hampden",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Hampden","Wilbraham",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Hampden","Monson",2018-08-16,"Culex pipiens/restuans complex","WNV"
"Hampden","Monson",2018-08-16,"Culex pipiens/restuans complex","WNV"
"Hampden","Monson",2018-08-16,"Culex pipiens/restuans complex","WNV"
"Hampden","Monson",2018-08-16,"Culex pipiens/restuans complex","WNV"
"Hampden","East Longmeadow",2018-08-22 14:33:59.14,"Culex pipiens/restuans complex","WNV"
"Hampden","East Longmeadow",2018-08-29,"Culex pipiens/restuans complex","WNV"
"Hampden","East Longmeadow",2018-09-05,"Culex pipiens/restuans complex","WNV"
"Hampden","East Longmeadow",2018-09-05,"Culex pipiens/restuans complex","WNV"
"Hampden","East Longmeadow",2018-09-12 15:11:02.4,"Culex pipiens/restuans complex","WNV"
"Hampshire","Belchertown",2018-07-11,"Culex pipiens/restuans complex","WNV"
"Hampshire","Ware",2018-07-11,"Coquillettidia perturbans","WNV"
"Hampshire","Amherst",2018-07-18,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-07-18,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-07-25,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-08-09,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-08-22 14:33:59.14,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-08-22 14:33:59.14,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-08-22 14:33:59.14,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-08-22 14:33:59.14,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-08-29,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-08-29,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-08-29,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-08-29,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-09-05,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-09-05,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-09-05,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-09-05,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-09-12 15:11:02.4,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-09-12 15:11:02.4,"Culex pipiens/restuans complex","WNV"
"Hampshire","Northampton",2018-09-19,"Culex pipiens/restuans complex","WNV"
"Middlesex","Acton",2018-07-12,"Culex species","WNV"
"Middlesex","Acton",2018-07-12,"Culex species","WNV"
"Middlesex","Ayer",2018-07-13,"Culex species","WNV"
"Middlesex","Belmont",2018-07-17,"Culex pipiens/restuans complex","WNV"
"Middlesex","Belmont",2018-07-17,"Culex pipiens/restuans complex","WNV"
"Middlesex","Belmont",2018-07-17,"Culex pipiens/restuans complex","WNV"
"Middlesex","Waltham",2018-07-17,"Culex pipiens/restuans complex","WNV"
"Middlesex","Waltham",2018-07-17,"Culex pipiens/restuans complex","WNV"
"Middlesex","Waltham",2018-07-17,"Culex pipiens/restuans complex","WNV"
"Middlesex","Waltham",2018-07-17,"Culex pipiens/restuans complex","WNV"
"Middlesex","Watertown",2018-07-17,"Culex pipiens/restuans complex","WNV"
"Middlesex","Watertown",2018-07-17,"Culex pipiens/restuans complex","WNV"
"Middlesex","Arlington",2018-07-18,"Culex pipiens/restuans complex","WNV"
"Middlesex","Lexington",2018-07-18,"Culex pipiens/restuans complex","WNV"
"Middlesex","Ashland",2018-07-19,"Culex species","WNV"
"Middlesex","Devens",2018-07-20,"Culex species","WNV"
"Middlesex","Devens",2018-07-20,"Culex species","WNV"
"Middlesex","Cambridge",2018-07-24,"Culex pipiens/restuans complex","WNV"
"Middlesex","Newton",2018-07-24,"Culex pipiens/restuans complex","WNV"
"Middlesex","Newton",2018-07-24,"Culex pipiens/restuans complex","WNV"
"Middlesex","Newton",2018-07-24,"Culex pipiens/restuans complex","WNV"
"Middlesex","Newton",2018-07-24,"Culex pipiens/restuans complex","WNV"
"Middlesex","Newton",2018-07-24,"Culex pipiens/restuans complex","WNV"
"Middlesex","Natick",2018-07-26,"Culex species","WNV"
"Middlesex","Everett",2018-07-31,"Culex pipiens/restuans complex","WNV"
"Middlesex","Everett",2018-07-31,"Culex pipiens/restuans complex","WNV"
"Middlesex","Malden",2018-07-31,"Culex pipiens/restuans complex","WNV"
"Middlesex","Malden",2018-07-31,"Culex pipiens/restuans complex","WNV"
"Middlesex","Malden",2018-07-31,"Culex pipiens/restuans complex","WNV"
"Middlesex","Medford",2018-07-31,"Culex pipiens/restuans complex","WNV"
"Middlesex","Medford",2018-07-31,"Culex pipiens/restuans complex","WNV"
"Middlesex","Melrose",2018-07-31,"Culex pipiens/restuans complex","WNV"
"Middlesex","Hudson",2018-08-01,"Culex species","WNV"
"Middlesex","Ayer",2018-08-03 15:16:08.88,"Culex species","WNV"
"Middlesex","Ayer",2018-08-03 15:16:08.88,"Culex species","WNV"
"Middlesex","Wayland",2018-08-07,"Culex pipiens/restuans complex","WNV"
"Middlesex","Wilmington",2018-08-07,"Culex species","WNV"
"Middlesex","Concord",2018-08-08,"Culex pipiens/restuans complex","WNV"
"Middlesex","Concord",2018-08-08,"Culex pipiens/restuans complex","WNV"
"Middlesex","Hudson",2018-08-08,"Culex species","WNV"
"Middlesex","Hudson",2018-08-08,"Culex species","WNV"
"Middlesex","Marlborough",2018-08-08,"Culex species","WNV"
"Middlesex","Devens",2018-08-10,"Culex species","WNV"
"Middlesex","Devens",2018-08-10,"Culex species","WNV"
"Middlesex","Dracut",2018-08-10,"Culex species","WNV"
"Middlesex","North Reading",2018-08-14,"Culex pipiens/restuans complex","WNV"
"Middlesex","Bedford",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Middlesex","Burlington",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Middlesex","Burlington",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Middlesex","Framingham",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Middlesex","Framingham",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Middlesex","Framingham",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Middlesex","Framingham",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Middlesex","Framingham",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Middlesex","Stow",2018-08-15,"Culex species","WNV"
"Middlesex","Ashland",2018-08-16,"Culex species","WNV"
"Middlesex","Littleton",2018-08-16,"Culex species","WNV"
"Middlesex","Natick",2018-08-16,"Culex species","WNV"
"Middlesex","Arlington",2018-08-21,"Culex pipiens/restuans complex","WNV"
"Middlesex","Arlington",2018-08-21,"Culex pipiens/restuans complex","WNV"
"Middlesex","Belmont",2018-08-21,"Culex pipiens/restuans complex","WNV"
"Middlesex","Belmont",2018-08-21,"Culex pipiens/restuans complex","WNV"
"Middlesex","Cambridge",2018-08-21,"Culex pipiens/restuans complex","WNV"
"Middlesex","Cambridge",2018-08-21,"Culex pipiens/restuans complex","WNV"
"Middlesex","Cambridge",2018-08-21,"Culex pipiens/restuans complex","WNV"
"Middlesex","Wilmington",2018-08-21,"Culex species","WNV"
"Middlesex","Marlborough",2018-08-22,"Culex species","WNV"
"Middlesex","Stow",2018-08-22,"Culex species","WNV"
"Middlesex","Ayer",2018-08-24,"Culex species","WNV"
"Middlesex","Lowell",2018-08-24,"Culex species","WNV"
"Middlesex","Billerica",2018-08-28,"Culex species","WNV"
"Middlesex","Chelmsford",2018-08-28,"Culex species","WNV"
"Middlesex","Newton",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Middlesex","Newton",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Middlesex","Newton",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Middlesex","Newton",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Middlesex","Newton",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Middlesex","Tewksbury",2018-08-28,"Culex species","WNV"
"Middlesex","Tewksbury",2018-08-28,"Culex species","WNV"
"Middlesex","Wayland",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Middlesex","Wayland",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Middlesex","Wilmington",2018-08-28,"Culex species","WNV"
"Middlesex","Marlborough",2018-08-29,"Culex species","WNV"
"Middlesex","Stow",2018-08-29,"Culex species","WNV"
"Middlesex","Acton",2018-08-30,"Culex species","WNV"
"Middlesex","Acton",2018-08-30,"Anopheles quadrimaculatus sl","WNV"
"Middlesex","Ashland",2018-08-30,"Culex species","WNV"
"Middlesex","Ashland",2018-08-30,"Culex species","WNV"
"Middlesex","Littleton",2018-08-30,"Culex species","WNV"
"Middlesex","Sherborn",2018-08-30,"Culex species","WNV"
"Middlesex","Ayer",2018-08-31 13:47:27.54,"Culex species","WNV"
"Middlesex","Ayer",2018-08-31 13:47:27.54,"Culex species","WNV"
"Middlesex","Ayer",2018-08-31 13:47:27.54,"Culex species","WNV"
"Middlesex","Dracut",2018-08-31 15:09:07.057,"Culex species","WNV"
"Middlesex","Hudson",2018-09-05,"Culex species","WNV"
"Middlesex","Boxborough",2018-09-06,"Coquillettidia perturbans","WNV"
"Middlesex","Boxborough",2018-09-06,"Aedes vexans","WNV"
"Middlesex","Boxborough",2018-09-06,"Ochlerotatus canadensis","WNV"
"Middlesex","Framingham",2018-09-06,"Culex pipiens/restuans complex","WNV"
"Middlesex","Framingham",2018-09-06,"Culex pipiens/restuans complex","WNV"
"Middlesex","Littleton",2018-09-06,"Culex species","WNV"
"Middlesex","Sudbury",2018-09-06,"Culex pipiens/restuans complex","WNV"
"Middlesex","Dracut",2018-09-07,"Culex species","WNV"
"Middlesex","Weston",2018-09-12,"Culex pipiens/restuans complex","WNV"
"Middlesex","Bedford",2018-09-18,"Culex pipiens/restuans complex","WNV"
"Middlesex","Bedford",2018-09-18,"Culex pipiens/restuans complex","WNV"
"Middlesex","Bedford",2018-09-18,"Culex pipiens/restuans complex","WNV"
"Middlesex","Concord",2018-09-18,"Culex pipiens/restuans complex","WNV"
"Middlesex","Concord",2018-09-18,"Culex pipiens/restuans complex","WNV"
"Middlesex","Maynard",2018-09-18,"Culex pipiens/restuans complex","WNV"
"Norfolk","Weymouth",2018-06-20,"Culex pipiens/restuans complex","WNV"
"Norfolk","Brookline",2018-07-11,"Culex pipiens/restuans complex","WNV"
"Norfolk","Brookline",2018-07-24,"Culex pipiens/restuans complex","WNV"
"Norfolk","Brookline",2018-07-24,"Culex pipiens/restuans complex","WNV"
"Norfolk","Brookline",2018-07-24,"Culex pipiens/restuans complex","WNV"
"Norfolk","Brookline",2018-07-24,"Culex pipiens/restuans complex","WNV"
"Norfolk","Brookline",2018-07-24,"Culex pipiens/restuans complex","WNV"
"Norfolk","Brookline",2018-07-24,"Culex pipiens/restuans complex","WNV"
"Norfolk","Cohasset",2018-07-31,"Culex pipiens/restuans complex","WNV"
"Norfolk","Dover",2018-07-31,"Culex pipiens/restuans complex","WNV"
"Norfolk","Braintree",2018-08-01,"Culex pipiens/restuans complex","WNV"
"Norfolk","Quincy",2018-08-01,"Culex pipiens/restuans complex","WNV"
"Norfolk","Stoughton",2018-08-01,"Culex pipiens/restuans complex","WNV"
"Norfolk","Holbrook",2018-08-07,"Culex pipiens/restuans complex","WNV"
"Norfolk","Needham",2018-08-07,"Culex pipiens/restuans complex","WNV"
"Norfolk","Wellesley",2018-08-07,"Culex pipiens/restuans complex","WNV"
"Norfolk","Braintree",2018-08-08,"Culex pipiens/restuans complex","WNV"
"Norfolk","Canton",2018-08-08,"Culex pipiens/restuans complex","WNV"
"Norfolk","Quincy",2018-08-08,"Culex pipiens/restuans complex","WNV"
"Norfolk","Quincy",2018-08-08,"Culex pipiens/restuans complex","WNV"
"Norfolk","Quincy",2018-08-08,"Culex pipiens/restuans complex","WNV"
"Norfolk","Stoughton",2018-08-15,"Culex pipiens/restuans complex","WNV"
"Norfolk","Dover",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Norfolk","Westwood",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Norfolk","Brookline",2018-08-29,"Culex pipiens/restuans complex","WNV"
"Norfolk","Brookline",2018-08-29,"Culex pipiens/restuans complex","WNV"
"Norfolk","Brookline",2018-08-29,"Culex pipiens/restuans complex","WNV"
"Norfolk","Medway",2018-08-29,"Culex pipiens/restuans complex","WNV"
"Norfolk","Needham",2018-09-05,"Culex pipiens/restuans complex","WNV"
"Norfolk","Quincy",2018-09-05,"Culex pipiens/restuans complex","WNV"
"Norfolk","Quincy",2018-09-05,"Culex pipiens/restuans complex","WNV"
"Norfolk","Walpole",2018-09-05,"Culex pipiens/restuans complex","WNV"
"Norfolk","Milton",2018-09-18,"Culex pipiens/restuans complex","WNV"
"Norfolk","Braintree",2018-09-20,"Culex pipiens/restuans complex","WNV"
"Plymouth","Kingston",2018-07-30,"Culex pipiens/restuans complex","WNV"
"Plymouth","Bridgewater",2018-07-31,"Culex pipiens/restuans complex","WNV"
"Plymouth","Bridgewater",2018-08-07,"Culex pipiens/restuans complex","WNV"
"Plymouth","Whitman",2018-08-07,"Culex pipiens/restuans complex","WNV"
"Plymouth","Whitman",2018-08-07,"Culex pipiens/restuans complex","WNV"
"Plymouth","Rockland",2018-08-21,"Culex pipiens/restuans complex","WNV"
"Plymouth","Whitman",2018-08-21,"Culex pipiens/restuans complex","WNV"
"Plymouth","Abington",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Plymouth","Middleborough",2018-08-28,"Culiseta melanura","WNV"
"Plymouth","Carver",2018-09-04,"Culiseta melanura","WNV"
"Plymouth","Carver",2018-09-04,"Culiseta melanura","WNV"
"Plymouth","Carver",2018-09-04,"Culiseta melanura","WNV"
"Plymouth","Carver",2018-09-04,"Culiseta melanura","WNV"
"Plymouth","Carver",2018-09-04,"Coquillettidia perturbans","WNV"
"Plymouth","Halifax",2018-09-04,"Culiseta melanura","WNV"
"Plymouth","Halifax",2018-09-04,"Culiseta melanura","WNV"
"Plymouth","Halifax",2018-09-04,"Culiseta melanura","WNV"
"Plymouth","Halifax",2018-09-04,"Culiseta melanura","WNV"
"Plymouth","Halifax",2018-09-04,"Culiseta melanura","WNV"
"Plymouth","Lakeville",2018-09-04,"Culiseta melanura","WNV"
"Plymouth","Lakeville",2018-09-04,"Culiseta melanura","WNV"
"Plymouth","Lakeville",2018-09-04,"Coquillettidia perturbans","WNV"
"Plymouth","Lakeville",2018-09-04,"Ochlerotatus canadensis","WNV"
"Plymouth","Lakeville",2018-09-04,"Culex salinarius","WNV"
"Plymouth","Lakeville",2018-09-04,"Ochlerotatus japonicus","WNV"
"Plymouth","Bridgewater",2018-09-05,"Culex pipiens/restuans complex","WNV"
"Plymouth","Bridgewater",2018-09-05,"Culex pipiens/restuans complex","WNV"
"Plymouth","Brockton",2018-09-05,"Culex pipiens/restuans complex","WNV"
"Plymouth","Whitman",2018-09-05,"Culex pipiens/restuans complex","WNV"
"Plymouth","West Bridgewater",2018-09-12,"Culex pipiens/restuans complex","WNV"
"Plymouth","Lakeville",2018-09-17,"Culiseta melanura","EEE"
"Plymouth","Lakeville",2018-09-17,"Culiseta melanura","WNV"
"Suffolk","Boston",2018-07-03 13:04:59.7,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-07-11,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-07-11,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-07-17,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-07-24,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-07,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-07,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-14,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-14,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-14,"Culex pipiens/restuans complex","WNV"
"Suffolk","Chelsea",2018-08-14,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-22,"Ochlerotatus japonicus","WNV"
"Suffolk","Boston",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-28,"Ochlerotatus japonicus","WNV"
"Suffolk","Boston",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-28,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-29,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-29,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-29,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-29,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-30,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-08-31,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-09-18,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-09-18,"Culex pipiens/restuans complex","WNV"
"Suffolk","Boston",2018-09-18,"Culex pipiens/restuans complex","WNV"
"Worcester","Hopedale",2018-06-20,"Culex species","WNV"
"Worcester","Worcester",2018-06-28,"Culex species","WNV"
"Worcester","Auburn",2018-06-29,"Culex species","WNV"
"Worcester","Millbury",2018-07-06,"Culex species","WNV"
"Worcester","Northborough",2018-07-11,"Culex species","WNV"
"Worcester","Worcester",2018-07-11,"Culex species","WNV"
"Worcester","Worcester",2018-07-12,"Culex species","WNV"
"Worcester","Auburn",2018-07-13,"Culex species","WNV"
"Worcester","Blackstone",2018-07-17,"Culex species","WNV"
"Worcester","Clinton",2018-07-19,"Culex species","WNV"
"Worcester","Worcester",2018-07-19,"Culex species","WNV"
"Worcester","Worcester",2018-07-19,"Culex species","WNV"
"Worcester","West Boylston",2018-07-20,"Culex pipiens/restuans complex","WNV"
"Worcester","Northbridge",2018-07-20 15:03:03.59,"Culex species","WNV"
"Worcester","Berlin",2018-07-24,"Culex species","WNV"
"Worcester","Millville",2018-07-24,"Culex species","WNV"
"Worcester","Webster",2018-07-24,"Culex species","WNV"
"Worcester","Hopedale",2018-07-25,"Culex species","WNV"
"Worcester","Northborough",2018-07-25,"Culex species","WNV"
"Worcester","Northborough",2018-07-25,"Culex species","WNV"
"Worcester","Northborough",2018-07-25,"Culex species","WNV"
"Worcester","Shrewsbury",2018-07-25,"Culex species","WNV"
"Worcester","Worcester",2018-07-25,"Culex species","WNV"
"Worcester","Worcester",2018-07-25,"Culex species","WNV"
"Worcester","Worcester",2018-07-25,"Culex species","WNV"
"Worcester","Clinton",2018-07-26,"Culex species","WNV"
"Worcester","Clinton",2018-07-26,"Culex species","WNV"
"Worcester","Worcester",2018-07-26,"Culex species","WNV"
"Worcester","Lancaster",2018-07-27 15:06:45.83,"Culex species","WNV"
"Worcester","Athol",2018-08-01,"Culex pipiens/restuans complex","WNV"
"Worcester","Northborough",2018-08-01,"Culex species","WNV"
"Worcester","Northborough",2018-08-01,"Culex species","WNV"
"Worcester","Northborough",2018-08-01,"Culex species","WNV"
"Worcester","Shrewsbury",2018-08-01,"Culex species","WNV"
"Worcester","Southborough",2018-08-01,"Culex species","WNV"
"Worcester","Southborough",2018-08-01,"Culex species","WNV"
"Worcester","Worcester",2018-08-01,"Culex species","WNV"
"Worcester","Worcester",2018-08-01,"Culex species","WNV"
"Worcester","Worcester",2018-08-01,"Culex species","WNV"
"Worcester","Boylston",2018-08-02,"Culex species","WNV"
"Worcester","Clinton",2018-08-02,"Culex species","WNV"
"Worcester","Worcester",2018-08-02,"Culex species","WNV"
"Worcester","Worcester",2018-08-02,"Culex species","WNV"
"Worcester","Auburn",2018-08-03 15:16:08.88,"Culex species","WNV"
"Worcester","Berlin",2018-08-07,"Culex species","WNV"
"Worcester","Gardner",2018-08-07,"Culex species","WNV"
"Worcester","Leominster",2018-08-07,"Culex species","WNV"
"Worcester","Leominster",2018-08-07,"Culex species","WNV"
"Worcester","Mendon",2018-08-07,"Culex pipiens/restuans complex","WNV"
"Worcester","Oxford",2018-08-07,"Culex pipiens/restuans complex","WNV"
"Worcester","Sturbridge",2018-08-07,"Coquillettidia perturbans","WNV"
"Worcester","Sutton",2018-08-07,"Culex pipiens/restuans complex","WNV"
"Worcester","Northborough",2018-08-08,"Culex species","WNV"
"Worcester","Northborough",2018-08-08,"Culex species","WNV"
"Worcester","Shrewsbury",2018-08-08,"Culex species","WNV"
"Worcester","Worcester",2018-08-08,"Culex species","WNV"
"Worcester","Worcester",2018-08-08,"Culex species","WNV"
"Worcester","Clinton",2018-08-09,"Culex species","WNV"
"Worcester","Worcester",2018-08-09,"Culex species","WNV"
"Worcester","Sturbridge",2018-08-14,"Culex species","WNV"
"Worcester","Blackstone",2018-08-15,"Culex species","WNV"
"Worcester","Blackstone",2018-08-15,"Culex species","WNV"
"Worcester","Hopedale",2018-08-15,"Culex species","WNV"
"Worcester","Hopedale",2018-08-15,"Culex species","WNV"
"Worcester","Hopedale",2018-08-15,"Culex species","WNV"
"Worcester","Southborough",2018-08-15,"Culex species","WNV"
"Worcester","Worcester",2018-08-15,"Culex species","WNV"
"Worcester","Worcester",2018-08-15,"Culex species","WNV"
"Worcester","Worcester",2018-08-16,"Culex species","WNV"
"Worcester","Worcester",2018-08-16,"Culex species","WNV"
"Worcester","Worcester",2018-08-16,"Culex species","WNV"
"Worcester","Worcester",2018-08-16,"Culex species","WNV"
"Worcester","Auburn",2018-08-17,"Culex species","WNV"
"Worcester","Lunenburg",2018-08-17,"Culex species","WNV"
"Worcester","Lunenburg",2018-08-17,"Culex species","WNV"
"Worcester","Lunenburg",2018-08-17,"Culex species","WNV"
"Worcester","Northbridge",2018-08-17,"Culex species","WNV"
"Worcester","Westborough",2018-08-17,"Culex species","WNV"
"Worcester","Westborough",2018-08-17,"Culex species","WNV"
"Worcester","Berlin",2018-08-21,"Culex species","WNV"
"Worcester","Leominster",2018-08-21,"Culex species","WNV"
"Worcester","Milford",2018-08-22,"Culex species","WNV"
"Worcester","Northborough",2018-08-22,"Culex species","WNV"
"Worcester","Worcester",2018-08-22,"Culex species","WNV"
"Worcester","Worcester",2018-08-22,"Culex species","WNV"
"Worcester","Auburn",2018-08-24,"Culex species","WNV"
"Worcester","Lancaster",2018-08-24,"Culex species","WNV"
"Worcester","Westborough",2018-08-24,"Culex species","WNV"
"Worcester","Millville",2018-08-28,"Culex species","WNV"
"Worcester","Shrewsbury",2018-08-29,"Culex species","WNV"
"Worcester","Southborough",2018-08-29,"Culex species","WNV"
"Worcester","Southborough",2018-08-29,"Culex species","WNV"
"Worcester","Southborough",2018-08-29,"Culex species","WNV"
"Worcester","Southborough",2018-08-29,"Culex species","WNV"
"Worcester","Southborough",2018-08-29,"Culex species","WNV"
"Worcester","Southborough",2018-08-29,"Culex species","WNV"
"Worcester","Southborough",2018-08-29,"Culex species","WNV"
"Worcester","Southborough",2018-08-29,"Culex species","WNV"
"Worcester","Worcester",2018-08-29,"Culex species","WNV"
"Worcester","Worcester",2018-08-29,"Culex species","WNV"
"Worcester","Clinton",2018-08-30,"Culex species","WNV"
"Worcester","Clinton",2018-08-30,"Culex species","WNV"
"Worcester","Northbridge",2018-08-31 15:06:11.583,"Culex species","WNV"
"Worcester","Northbridge",2018-08-31 15:06:11.583,"Culex species","WNV"
"Worcester","Auburn",2018-08-31 15:09:07.057,"Culex species","WNV"
"Worcester","Shrewsbury",2018-09-05,"Culex species","WNV"
"Worcester","Worcester",2018-09-05,"Culex species","WNV"
"Worcester","Worcester",2018-09-05,"Culex species","WNV"
"Worcester","Boylston",2018-09-06,"Culex species","WNV"
"Worcester","Lunenburg",2018-09-07,"Culex species","WNV"
"Worcester","Worcester",2018-09-12,"Culex species","WNV"
"Worcester","Worcester",2018-09-12,"Culex species","WNV"
"Worcester","Auburn",2018-09-14,"Culex species","WNV"
"Worcester","Lancaster",2018-09-14,"Culex species","WNV"
"Worcester","Millbury",2018-09-14,"Culex species","WNV"
"Worcester","Hubbardston",2018-09-26,"Culiseta melanura","EEE"
"Berkshire","Pittsfield",2019-07-18,"Culex pipiens/restuans complex","WNV"
"Bristol","Freetown",2019-07-15,"Culiseta melanura","EEE"
"Bristol","Fairhaven",2019-07-17,"Culex pipiens/restuans complex","EEE"
"Bristol","Dighton",2019-07-23,"Culiseta melanura","EEE"
"Bristol","Freetown",2019-07-23,"Culiseta melanura","EEE"
"Bristol","Freetown",2019-07-23,"Coquillettidia perturbans","EEE"
"Bristol","Freetown",2019-07-30,"Culiseta melanura","EEE"
"Bristol","Freetown",2019-07-30,"Culiseta melanura","EEE"
"Bristol","Freetown",2019-07-30,"Coquillettidia perturbans","EEE"
"Bristol","Freetown",2019-07-30,"Ochlerotatus canadensis","EEE"
"Bristol","Freetown",2019-07-30,"Aedes vexans","EEE"
"Bristol","Taunton",2019-07-30,"Culiseta melanura","WNV"
"Bristol","Raynham",2019-07-30,"Coquillettidia perturbans","EEE"
"Bristol","Raynham",2019-07-30,"Culiseta melanura","EEE"
"Bristol","Raynham",2019-07-30,"Coquillettidia perturbans","EEE"
"Bristol","Easton",2019-07-30,"Coquillettidia perturbans","EEE"
"Bristol","Easton",2019-07-30,"Culiseta melanura","EEE"
"Bristol","Acushnet",2019-07-31,"Culiseta melanura","EEE"
"Bristol","Raynham",2019-08-05,"Culiseta melanura","EEE"
"Bristol","Raynham",2019-08-06,"Culiseta melanura","WNV"
"Bristol","Raynham",2019-08-06,"Culiseta melanura","EEE"
"Bristol","Freetown",2019-08-06,"Culiseta melanura","EEE"
"Bristol","Freetown",2019-08-06,"Coquillettidia perturbans","EEE"
"Bristol","Dighton",2019-08-07,"Coquillettidia perturbans","EEE"
"Bristol","Freetown",2019-08-12,"Culiseta melanura","EEE"
"Bristol","Freetown",2019-08-12,"Culiseta melanura","EEE"
"Bristol","Freetown",2019-08-12,"Culiseta melanura","EEE"
"Bristol","Freetown",2019-08-12,"Culex salinarius","EEE"
"Bristol","Freetown",2019-08-12,"Coquillettidia perturbans","EEE"
"Bristol","Freetown",2019-08-12,"Coquillettidia perturbans","EEE"
"Bristol","Attleboro",2019-08-12,"Culiseta melanura","WNV"
"Bristol","New Bedford",2019-08-14,"Culex pipiens/restuans complex","WNV"
"Bristol","Seekonk",2019-08-15,"Culex pipiens/restuans complex","WNV"
"Bristol","Dighton",2019-08-16,"Culiseta melanura","EEE"
"Bristol","Attleboro",2019-08-16,"Culex pipiens/restuans complex","WNV"
