"week_num","average_daylight_hours"
"2007-01",9.22871527777778
"2007-02",9.37099206349206
"2007-03",9.55269841269841
"2007-04",9.77428571428571
"2007-05",10.0278968253968
"2007-06",10.3068650793651
"2007-07",10.6045238095238
"2007-08",10.9159126984127
"2007-09",11.2365476190476
"2007-10",11.5629761904762
"2007-11",11.8928174603175
"2007-12",12.2234523809524
"2007-13",12.5529365079365
"2007-14",12.8792063492063
"2007-15",13.2002777777778
"2007-16",13.5131349206349
"2007-17",13.8148412698413
"2007-18",14.1012301587302
"2007-19",14.3676984126984
"2007-20",0.894246031746032
"2007-21",-9.18210317460317
"2007-22",-9.01055555555556
"2007-23",-8.88257936507937
"2007-24",-8.80325396825397
"2007-25",-8.77535714285714
"2007-26",-8.80031746031746
"2007-27",-8.8765873015873
"2007-28",-9.00126984126984
"2007-29",-9.16916666666667
"2007-30",-9.37440476190476
"2007-31",-6.18234126984127
"2007-32",14.127380952381
"2007-33",13.8461507936508
"2007-34",13.5496825396825
"2007-35",13.2421428571429
"2007-36",12.9265873015873
"2007-37",12.6056746031746
"2007-38",12.2813888888889
"2007-39",11.9556746031746
"2007-40",11.6304761904762
"2007-41",11.3077777777778
"2007-42",10.9899206349206
"2007-43",10.68
"2007-44",10.3820634920635
"2007-45",10.1007142857143
"2007-46",9.84198412698413
"2007-47",9.61253968253968
"2007-48",9.41972222222222
"2007-49",9.2709126984127
"2007-50",9.17293650793651
"2007-51",9.13015873015873
"2007-52",9.14511904761905
"2008-01",9.20759259259259
"2008-02",9.34305555555556
"2008-03",9.51686507936508
"2008-04",9.73178571428571
"2008-05",9.98015873015873
"2008-06",10.2550793650794
"2008-07",10.5497222222222
"2008-08",10.8591666666667
"2008-09",11.178253968254
"2008-10",11.5039285714286
"2008-11",11.8333333333333
"2008-12",12.1639682539683
"2008-13",12.4938492063492
"2008-14",12.820873015873
"2008-15",13.1430158730159
"2008-16",13.457619047619
"2008-17",13.7615873015873
"2008-18",14.0510317460317
"2008-19",14.3213492063492
"2008-20",7.71019841269841
"2008-21",-9.21718253968254
"2008-22",-9.03829365079365
"2008-23",-8.90222222222222
"2008-24",-8.81369047619048
"2008-25",-8.77642857142857
"2008-26",-8.79194444444444
"2008-27",-8.85920634920635
"2008-28",-8.97547619047619
"2008-29",-9.13607142857143
"2008-30",-9.33507936507936
"2008-31",-9.56623015873016
"2008-32",10.7475793650794
"2008-33",13.8979761904762
"2008-34",13.6040079365079
"2008-35",13.2982142857143
"2008-36",12.9838492063492
"2008-37",12.6636904761905
"2008-38",12.339880952381
"2008-39",12.0143650793651
"2008-40",11.6888888888889
"2008-41",11.3655555555556
"2008-42",11.0467063492063
"2008-43",10.7350793650794
"2008-44",10.4346031746032
"2008-45",10.1499206349206
"2008-46",9.88646825396825
"2008-47",9.65123015873016
"2008-48",9.45126984126984
"2008-49",9.29416666666667
"2008-50",9.1865873015873
"2008-51",9.13353174603175
"2008-52",9.13825396825397
"2009-01",9.21923611111111
"2009-02",9.31670634920635
"2009-03",9.48242063492063
"2009-04",9.69039682539683
"2009-05",9.93337301587302
"2009-06",10.2039682539683
"2009-07",10.4955555555556
"2009-08",10.8025793650794
"2009-09",11.1203174603175
"2009-10",11.4450793650794
"2009-11",11.7738492063492
"2009-12",12.1044444444444
"2009-13",12.4346031746032
"2009-14",12.7623412698413
"2009-15",13.0855952380952
"2009-16",13.4016666666667
"2009-17",13.7078174603175
"2009-18",14.0002777777778
"2009-19",14.2744047619048
"2009-20",11.096626984127
"2009-21",-9.2534126984127
"2009-22",-9.06761904761905
"2009-23",-8.92329365079365
"2009-24",-8.8259126984127
"2009-25",-8.7793253968254
"2009-26",-8.78519841269841
"2009-27",-8.84333333333333
"2009-28",-8.95119047619048
"2009-29",-9.10416666666667
"2009-30",-9.29662698412698
"2009-31",-9.52261904761905
"2009-32",7.36702380952381
"2009-33",13.9493650793651
"2009-34",13.6578174603175
"2009-35",13.3538888888889
"2009-36",13.040873015873
"2009-37",12.721626984127
"2009-38",12.3983333333333
"2009-39",12.0729365079365
"2009-40",11.7473412698413
"2009-41",11.4234523809524
"2009-42",11.1035317460317
"2009-43",10.7905158730159
"2009-44",10.4876587301587
"2009-45",10.1996825396825
"2009-46",9.93210317460317
"2009-47",9.69115079365079
"2009-48",9.4843253968254
"2009-49",9.31892857142857
"2009-50",9.20202380952381
"2009-51",9.13900793650794
"2009-52",9.1331746031746
"2009-53",9.1675
"2010-01",9.29190476190476
"2010-02",9.44924603174603
"2010-03",9.65007936507937
"2010-04",9.88738095238095
"2010-05",10.1535317460317
"2010-06",10.4417857142857
"2010-07",10.7463888888889
"2010-08",11.0624603174603
"2010-09",11.3863095238095
"2010-10",11.7144841269841
"2010-11",12.045
"2010-12",12.3752777777778
"2010-13",12.7036111111111
"2010-14",13.0278174603175
"2010-15",13.3454761904762
"2010-16",13.6536507936508
"2010-17",13.9488095238095
"2010-18",14.2266666666667
"2010-19",14.4820238095238
"2010-20",-9.29083333333333
"2010-21",-9.09809523809524
"2010-22",-8.94595238095238
"2010-23",-8.83984126984127
"2010-24",-8.78376984126984
